match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
216256,22,ATK,ATK,0.6102900251361211,status update,36,1,19150,23600,0,0,1,0,1,1,1,1,0.6102900251361211,0.3897099748638789
216256,22,ATK,ATK,0.6141958194315319,status update,28,1,19150,23600,0,0,1,0,1,1,1,1,0.6141958194315319,0.3858041805684681
216256,22,ATK,ATK,0.629343356981967,t2 lost 1 controller,27,1,19150,23600,0,0,1,0,1,0,1,1,0.629343356981967,0.3706566430180331
216256,22,ATK,ATK,0.6172092165363045,t1 lost 1 initiator,27,1,19150,23600,0,0,0,0,1,0,1,1,0.6172092165363045,0.3827907834636956
216256,23,ATK,DEF,0.6249376488021532,round start snapshot,100,0,9400,23400,1,1,1,0,1,1,2,1,0.37506235119784687,0.6249376488021532
216256,23,ATK,ATK,0.6803204451847923,spike planted,45,1,9400,23400,1,1,1,0,1,1,2,1,0.6803204451847923,0.31967955481520766
216256,23,ATK,ATK,0.6701527711122106,t1 lost 1 initiator,43,1,9400,23400,1,1,0,0,1,1,2,1,0.6701527711122106,0.3298472288877894
216256,23,ATK,ATK,0.6532920606473996,t2 lost 1 initiator,25,1,9400,23400,1,1,0,0,1,1,1,1,0.6532920606473996,0.3467079393526004
216256,23,ATK,ATK,0.6765876881028654,t1 lost 1 controller,20,1,9400,23400,1,0,0,0,1,1,1,1,0.6765876881028654,0.32341231189713465
216256,23,ATK,ATK,0.6954791162577637,t2 lost 1 initiator,19,1,9400,23400,1,0,0,0,1,1,0,1,0.6954791162577637,0.3045208837422362
216256,23,ATK,ATK,0.6954791162577637,status update,19,1,9400,23400,1,0,0,0,1,1,0,1,0.6954791162577637,0.3045208837422362
216256,23,ATK,ATK,0.6954791162577637,status update,19,1,9400,23400,1,0,0,0,1,1,0,1,0.6954791162577637,0.3045208837422362
216256,23,ATK,ATK,0.6565777669752314,t2 lost 1 sentinel,17,1,9400,23400,1,0,0,0,1,1,0,0,0.6565777669752314,0.3434222330247685
216256,23,ATK,ATK,0.6947948069479755,t2 lost 1 duelist,6,1,9400,23400,1,0,0,0,0,1,0,0,0.6947948069479755,0.3052051930520245
216256,23,ATK,ATK,0.7018898451184098,t1 lost 1 duelist,2,1,9400,23400,0,0,0,0,0,1,0,0,0.7018898451184098,0.29811015488159015
216256,24,ATK,DEF,0.7082225632006094,round start snapshot,100,0,22500,24350,1,1,1,0,1,1,2,1,0.2917774367993906,0.7082225632006094
216256,24,ATK,ATK,0.5936408995661987,spike planted,45,1,22500,24350,1,1,1,0,1,1,2,1,0.5936408995661987,0.40635910043380136
216256,24,ATK,ATK,0.6135190294416698,t1 lost 1 duelist,20,1,22500,24350,0,1,1,0,1,1,2,1,0.6135190294416698,0.38648097055833025
216256,24,ATK,ATK,0.6011951230560415,t1 lost 1 initiator,20,1,22500,24350,0,1,0,0,1,1,2,1,0.6011951230560415,0.39880487694395844
216256,24,ATK,ATK,0.5738868493366085,t2 lost 1 initiator,19,1,22500,24350,0,1,0,0,1,1,1,1,0.5738868493366085,0.42611315066339145
216256,24,ATK,ATK,0.5979966726828073,t1 lost 1 controller,17,1,22500,24350,0,0,0,0,1,1,1,1,0.5979966726828073,0.4020033273171926
216256,24,ATK,ATK,0.5979966726828073,status update,17,1,22500,24350,0,0,0,0,1,1,1,1,0.5979966726828073,0.4020033273171926
216256,24,ATK,ATK,0.5983047837870823,status update,16,1,22500,24350,0,0,0,0,1,1,1,1,0.5983047837870823,0.4016952162129178
216127,1,ATK,ATK,0.6750343192580718,round start snapshot,100,0,3950,3850,1,1,2,1,1,1,2,1,0.6750343192580718,0.3249656807419282
216127,1,ATK,ATK,0.7327994276497669,t1 lost 1 duelist,36,0,3950,3850,0,1,2,1,1,1,2,1,0.7327994276497669,0.26720057235023303
216127,1,ATK,ATK,0.702918694245558,t1 lost 1 initiator,35,0,3950,3850,0,1,1,1,1,1,2,1,0.702918694245558,0.29708130575444214
216127,1,ATK,ATK,0.6883990988188574,t1 lost 1 sentinel,24,0,3950,3850,0,1,1,0,1,1,2,1,0.6883990988188574,0.3116009011811426
216127,1,ATK,ATK,0.85670587612332,spike planted,45,1,3950,3850,0,1,1,0,1,1,2,1,0.85670587612332,0.14329412387668006
216127,1,ATK,ATK,0.8684771319283433,t1 lost 1 controller,44,1,3950,3850,0,0,1,0,1,1,2,1,0.8684771319283433,0.13152286807165675
216127,1,ATK,ATK,0.8860244951727337,t2 lost 1 duelist,44,1,3950,3850,0,0,1,0,0,1,2,1,0.8860244951727337,0.11397550482726626
216127,1,ATK,ATK,0.8809766051157477,t1 lost 1 initiator,43,1,3950,3850,0,0,0,0,0,1,2,1,0.8809766051157477,0.11902339488425231
216127,2,ATK,ATK,0.5673824549256697,round start snapshot,100,0,2050,15750,1,1,2,1,1,1,2,1,0.5673824549256697,0.43261754507433037
216127,2,ATK,ATK,0.8230258536645857,spike planted,45,1,2050,15750,1,1,2,1,1,1,2,1,0.8230258536645857,0.17697414633541436
216127,2,ATK,ATK,0.843463116551978,t1 lost 1 controller,21,1,2050,15750,1,0,2,1,1,1,2,1,0.843463116551978,0.15653688344802202
216127,2,ATK,ATK,0.8230674407225943,t1 lost 1 initiator,19,1,2050,15750,1,0,1,1,1,1,2,1,0.8230674407225943,0.17693255927740578
216127,2,ATK,ATK,0.795235053929406,t2 lost 1 sentinel,19,1,2050,15750,1,0,1,1,1,1,2,0,0.795235053929406,0.20476494607059398
216127,2,ATK,ATK,0.800466044264415,t1 lost 1 duelist,18,1,2050,15750,0,0,1,1,1,1,2,0,0.800466044264415,0.19953395573558502
216127,2,ATK,ATK,0.7875870050622125,t1 lost 1 sentinel,8,1,2050,15750,0,0,1,0,1,1,2,0,0.7875870050622125,0.21241299493778754
216127,2,ATK,ATK,0.768012345845307,t2 lost 1 initiator,7,1,2050,15750,0,0,1,0,1,1,1,0,0.768012345845307,0.23198765415469302
216127,2,ATK,ATK,0.7791102792729401,t2 lost 1 controller,6,1,2050,15750,0,0,1,0,1,0,1,0,0.7791102792729401,0.22088972072705987
216127,2,ATK,ATK,0.7707321991784853,t1 lost 1 initiator,0,1,2050,15750,0,0,0,0,1,0,1,0,0.7707321991784853,0.22926780082151468
216127,3,DEF,DEF,0.6415311598070724,round start snapshot,100,0,20950,15850,1,1,2,1,1,1,2,1,0.35846884019292763,0.6415311598070724
216127,3,DEF,DEF,0.5955509932928935,t1 lost 1 duelist,64,0,20950,15850,0,1,2,1,1,1,2,1,0.4044490067071065,0.5955509932928935
216127,3,DEF,DEF,0.634089392037764,t2 lost 1 sentinel,59,0,20950,15850,0,1,2,1,1,1,2,0,0.36591060796223596,0.634089392037764
216127,3,DEF,DEF,0.5892707315263817,t2 lost 1 duelist,51,0,20950,15850,0,1,2,1,0,1,2,0,0.4107292684736183,0.5892707315263817
216127,3,DEF,DEF,0.6151922018891768,t2 lost 1 initiator,49,0,20950,15850,0,1,2,1,0,1,1,0,0.38480779811082316,0.6151922018891768
216127,3,DEF,DEF,0.5995821039219164,t2 lost 1 controller,48,0,20950,15850,0,1,2,1,0,0,1,0,0.40041789607808365,0.5995821039219164
216127,3,DEF,DEF,0.5766618713122652,t2 lost 1 initiator,45,0,20950,15850,0,1,2,1,0,0,0,0,0.42333812868773474,0.5766618713122652
216127,4,DEF,DEF,0.6570223276545201,round start snapshot,100,0,20950,21950,1,1,2,1,1,1,2,1,0.34297767234547993,0.6570223276545201
216127,4,DEF,DEF,0.6143017456466129,t2 lost 1 duelist,96,0,20950,21950,1,1,2,1,0,1,2,1,0.38569825435338717,0.6143017456466129
216127,4,DEF,DEF,0.6514238693155769,t2 lost 1 sentinel,92,0,20950,21950,1,1,2,1,0,1,2,0,0.3485761306844231,0.6514238693155769
216127,4,DEF,DEF,0.6683233734460531,t2 lost 1 initiator,84,0,20950,21950,1,1,2,1,0,1,1,0,0.3316766265539469,0.6683233734460531
216127,4,DEF,DEF,0.6522207530751424,t2 lost 1 controller,82,0,20950,21950,1,1,2,1,0,0,1,0,0.34777924692485757,0.6522207530751424
216127,4,DEF,DEF,0.6441062970944402,t1 lost 1 duelist,81,0,20950,21950,0,1,2,1,0,0,1,0,0.35589370290555983,0.6441062970944402
216127,5,DEF,DEF,0.6100287332770278,round start snapshot,100,0,20750,11850,1,1,2,1,1,1,2,1,0.3899712667229723,0.6100287332770278
216127,5,DEF,DEF,0.5937326769934862,t1 lost 1 duelist,93,0,20750,11850,0,1,2,1,1,1,2,1,0.4062673230065138,0.5937326769934862
216127,5,DEF,DEF,0.5453014354642628,t2 lost 1 duelist,86,0,20750,11850,0,1,2,1,0,1,2,1,0.4546985645357371,0.5453014354642628
216127,5,DEF,DEF,0.5711255064944708,t2 lost 1 initiator,84,0,20750,11850,0,1,2,1,0,1,1,1,0.42887449350552925,0.5711255064944708
216127,5,DEF,DEF,0.5461508174449694,t1 lost 1 controller,83,0,20750,11850,0,0,2,1,0,1,1,1,0.45384918255503054,0.5461508174449694
216127,5,DEF,DEF,0.5283280458976073,t2 lost 1 controller,81,0,20750,11850,0,0,2,1,0,0,1,1,0.4716719541023926,0.5283280458976073
216127,5,DEF,DEF,0.5067841257591771,t2 lost 1 initiator,81,0,20750,11850,0,0,2,1,0,0,0,1,0.49321587424082297,0.5067841257591771
216127,5,DEF,DEF,0.5408375205846381,t1 lost 1 initiator,78,0,20750,11850,0,0,1,1,0,0,0,1,0.4591624794153619,0.5408375205846381
216127,5,DEF,DEF,0.5852126370578097,t2 lost 1 sentinel,78,0,20750,11850,0,0,1,1,0,0,0,0,0.4147873629421902,0.5852126370578097
216127,6,ATK,DEF,0.6607316517979587,round start snapshot,100,0,22800,21150,1,1,2,1,1,1,2,1,0.3392683482020414,0.6607316517979587
216127,6,ATK,DEF,0.62931267326611,t1 lost 1 sentinel,44,0,22800,21150,1,1,2,0,1,1,2,1,0.3706873267338901,0.62931267326611
216127,6,ATK,ATK,0.6246683105154331,spike planted,45,1,22800,21150,1,1,2,0,1,1,2,1,0.6246683105154331,0.3753316894845669
216127,6,ATK,ATK,0.5948630547869489,t1 lost 1 initiator,35,1,22800,21150,1,1,1,0,1,1,2,1,0.5948630547869489,0.4051369452130511
216127,6,ATK,ATK,0.5676171749669955,t2 lost 1 initiator,34,1,22800,21150,1,1,1,0,1,1,1,1,0.5676171749669955,0.4323828250330044
216127,6,ATK,ATK,0.6108743621288107,t2 lost 1 duelist,26,1,22800,21150,1,1,1,0,0,1,1,1,0.6108743621288107,0.3891256378711892
216127,6,ATK,ATK,0.6217798021064884,t1 lost 1 duelist,16,1,22800,21150,0,1,1,0,0,1,1,1,0.6217798021064884,0.3782201978935116
216127,6,ATK,ATK,0.6450472664378777,t1 lost 1 controller,13,1,22800,21150,0,0,1,0,0,1,1,1,0.6450472664378777,0.3549527335621223
216127,7,DEF,DEF,0.6600753875669776,round start snapshot,100,0,22550,22350,1,1,2,1,1,1,2,1,0.3399246124330223,0.6600753875669776
216127,7,DEF,DEF,0.681709914612411,t2 lost 1 initiator,97,0,22550,22350,1,1,2,1,1,1,1,1,0.31829008538758896,0.681709914612411
216127,7,DEF,DEF,0.608849644620617,t2 lost 1 initiator,35,0,22550,22350,1,1,2,1,1,1,0,1,0.39115035537938303,0.608849644620617
216127,7,DEF,DEF,0.58506812573462,t1 lost 1 controller,34,0,22550,22350,1,0,2,1,1,1,0,1,0.41493187426538003,0.58506812573462
216127,7,DEF,DEF,0.5697983812477155,t2 lost 1 controller,34,0,22550,22350,1,0,2,1,1,0,0,1,0.43020161875228446,0.5697983812477155
216127,7,DEF,DEF,0.5259658815864322,t2 lost 1 duelist,27,0,22550,22350,1,0,2,1,0,0,0,1,0.4740341184135678,0.5259658815864322
216127,7,DEF,DEF,0.5177731413158175,t1 lost 1 duelist,26,0,22550,22350,0,0,2,1,0,0,0,1,0.4822268586841824,0.5177731413158175
216127,7,DEF,DEF,0.5509949939402671,t1 lost 1 initiator,15,0,22550,22350,0,0,1,1,0,0,0,1,0.44900500605973287,0.5509949939402671
216127,7,DEF,DEF,0.5948385256857887,t2 lost 1 sentinel,14,0,22550,22350,0,0,1,1,0,0,0,0,0.40516147431421135,0.5948385256857887
216127,8,ATK,DEF,0.5837579905024753,round start snapshot,100,0,21500,9350,1,1,2,1,1,1,2,1,0.41624200949752466,0.5837579905024753
216127,8,ATK,DEF,0.55724657837838,t1 lost 1 sentinel,54,0,21500,9350,1,1,2,0,1,1,2,1,0.4427534216216201,0.55724657837838
216127,8,ATK,DEF,0.5930847186230157,t1 lost 1 initiator,53,0,21500,9350,1,1,1,0,1,1,2,1,0.4069152813769843,0.5930847186230157
216127,8,ATK,ATK,0.665494901962867,spike planted,45,1,21500,9350,1,1,1,0,1,1,2,1,0.665494901962867,0.3345050980371331
216127,8,ATK,ATK,0.6872657919777834,t2 lost 1 controller,29,1,21500,9350,1,1,1,0,1,0,2,1,0.6872657919777834,0.3127342080222166
216127,8,ATK,ATK,0.679970200767568,t1 lost 1 initiator,18,1,21500,9350,1,1,0,0,1,0,2,1,0.679970200767568,0.320029799232432
216127,8,ATK,ATK,0.7146685142067382,t2 lost 1 duelist,17,1,21500,9350,1,1,0,0,0,0,2,1,0.7146685142067382,0.2853314857932618
216127,8,ATK,ATK,0.7342186551281723,t1 lost 1 controller,16,1,21500,9350,1,0,0,0,0,0,2,1,0.7342186551281723,0.26578134487182775
216127,8,ATK,ATK,0.7404709278164483,t1 lost 1 duelist,15,1,21500,9350,0,0,0,0,0,0,2,1,0.7404709278164483,0.25952907218355176
216127,9,ATK,DEF,0.6499911367079622,round start snapshot,100,0,19250,23150,1,1,2,1,1,1,2,1,0.3500088632920379,0.6499911367079622
216127,9,ATK,DEF,0.6697388717743525,t1 lost 1 initiator,88,0,19250,23150,1,1,1,1,1,1,2,1,0.3302611282256474,0.6697388717743525
216127,9,ATK,DEF,0.6364372277246332,t1 lost 1 controller,77,0,19250,23150,1,0,1,1,1,1,2,1,0.3635627722753668,0.6364372277246332
216127,9,ATK,DEF,0.6192854453857084,t1 lost 1 initiator,40,0,19250,23150,1,0,0,1,1,1,2,1,0.38071455461429154,0.6192854453857084
216127,9,ATK,ATK,0.6322631595956445,spike planted,45,1,19250,23150,1,0,0,1,1,1,2,1,0.6322631595956445,0.3677368404043555
216127,9,ATK,ATK,0.6520002129787027,t1 lost 1 duelist,18,1,19250,23150,0,0,0,1,1,1,2,1,0.6520002129787027,0.3479997870212973
216127,9,ATK,ATK,0.6327807584189348,t1 lost 1 sentinel,13,1,19250,23150,0,0,0,0,1,1,2,1,0.6327807584189348,0.3672192415810652
216127,10,DEF,DEF,0.5415880510044211,round start snapshot,100,0,7550,23550,1,1,2,1,1,1,2,1,0.45841194899557886,0.5415880510044211
216127,10,DEF,DEF,0.5453202879057648,t2 lost 1 initiator,80,0,7550,23550,1,1,2,1,1,1,1,1,0.45467971209423524,0.5453202879057648
216127,10,DEF,DEF,0.5002892039975161,t2 lost 1 duelist,76,0,7550,23550,1,1,2,1,0,1,1,1,0.49971079600248386,0.5002892039975161
216127,10,DEF,ATK,0.5300043336495279,t1 lost 1 controller,70,0,7550,23550,1,0,2,1,0,1,1,1,0.5300043336495279,0.4699956663504721
216127,10,DEF,ATK,0.5514317413858322,t2 lost 1 initiator,70,0,7550,23550,1,0,2,1,0,1,0,1,0.5514317413858322,0.4485682586141678
216127,10,DEF,ATK,0.791021728895811,spike planted,45,1,7550,23550,1,0,2,1,0,1,0,1,0.791021728895811,0.20897827110418907
216127,10,DEF,ATK,0.782136583182281,t1 lost 1 sentinel,29,1,7550,23550,1,0,2,0,0,1,0,1,0.782136583182281,0.2178634168177191
216127,10,DEF,ATK,0.7498226343599266,t2 lost 1 sentinel,29,1,7550,23550,1,0,2,0,0,1,0,0,0.7498226343599266,0.25017736564007337
216127,10,DEF,ATK,0.7641173792597193,t2 lost 1 controller,20,1,7550,23550,1,0,2,0,0,0,0,0,0.7641173792597193,0.23588262074028063
216127,10,DEF,ATK,0.7666104321766928,status update,8,1,7550,23550,1,0,2,0,0,0,0,0,0.7666104321766928,0.23338956782330714
216127,11,ATK,DEF,0.6584770637351669,round start snapshot,100,0,22500,23450,1,1,2,1,1,1,2,1,0.3415229362648331,0.6584770637351669
216127,11,ATK,DEF,0.6465802248924407,t1 lost 1 duelist,96,0,22500,23450,0,1,2,1,1,1,2,1,0.3534197751075594,0.6465802248924407
216127,11,ATK,DEF,0.6229589457585146,t1 lost 1 controller,95,0,22500,23450,0,0,2,1,1,1,2,1,0.3770410542414853,0.6229589457585146
216127,11,ATK,DEF,0.6470203899671735,t2 lost 1 initiator,93,0,22500,23450,0,0,2,1,1,1,1,1,0.3529796100328265,0.6470203899671735
216127,11,ATK,DEF,0.6793433326947,t1 lost 1 initiator,92,0,22500,23450,0,0,1,1,1,1,1,1,0.32065666730529996,0.6793433326947
216127,11,ATK,ATK,0.6160949955854267,spike planted,45,1,22500,23450,0,0,1,1,1,1,1,1,0.6160949955854267,0.3839050044145734
216127,11,ATK,ATK,0.6168446494239271,t1 lost 1 initiator,18,1,22500,23450,0,0,0,1,1,1,1,1,0.6168446494239271,0.38315535057607286
216127,11,ATK,ATK,0.6405572447265911,t2 lost 1 initiator,2,1,22500,23450,0,0,0,1,1,1,0,1,0.6405572447265911,0.35944275527340885
216127,11,ATK,ATK,0.6197478988424838,t1 lost 1 sentinel,1,1,22500,23450,0,0,0,0,1,1,0,1,0.6197478988424838,0.38025210115751623
216127,12,ATK,DEF,0.6406584721544554,round start snapshot,100,0,21950,27650,1,1,2,1,1,1,2,1,0.3593415278455446,0.6406584721544554
216127,12,ATK,DEF,0.6112434264841048,t1 lost 1 duelist,81,0,21950,27650,0,1,2,1,1,1,2,1,0.38875657351589515,0.6112434264841048
216127,12,ATK,DEF,0.5664638376464598,t2 lost 1 duelist,76,0,21950,27650,0,1,2,1,0,1,2,1,0.43353616235354014,0.5664638376464598
216127,12,ATK,ATK,0.7072022461481045,spike planted,45,1,21950,27650,0,1,2,1,0,1,2,1,0.7072022461481045,0.29279775385189555
216127,12,ATK,ATK,0.6899512090677842,t1 lost 1 sentinel,42,1,21950,27650,0,1,2,0,0,1,2,1,0.6899512090677842,0.31004879093221577
216127,12,ATK,ATK,0.6655821567670266,t2 lost 1 initiator,41,1,21950,27650,0,1,2,0,0,1,1,1,0.6655821567670266,0.3344178432329735
216127,12,ATK,ATK,0.6932049687868052,t1 lost 1 controller,27,1,21950,27650,0,0,2,0,0,1,1,1,0.6932049687868052,0.3067950312131948
216127,12,ATK,ATK,0.664487832957173,t1 lost 1 initiator,15,1,21950,27650,0,0,1,0,0,1,1,1,0.664487832957173,0.335512167042827
216127,12,ATK,ATK,0.6543054069257768,t1 lost 1 initiator,9,1,21950,27650,0,0,0,0,0,1,1,1,0.6543054069257768,0.34569459307422323
216127,13,ATK,ATK,0.6848763801191788,round start snapshot,100,0,3750,3450,1,1,2,1,1,1,2,1,0.6848763801191788,0.31512361988082116
216127,13,ATK,ATK,0.6713230739021976,t2 lost 1 initiator,90,0,3750,3450,1,1,2,1,1,1,1,1,0.6713230739021976,0.3286769260978024
216127,13,ATK,ATK,0.6534295958442072,t1 lost 1 sentinel,88,0,3750,3450,1,1,2,0,1,1,1,1,0.6534295958442072,0.3465704041557929
216127,13,ATK,ATK,0.6198969259422129,t1 lost 1 initiator,87,0,3750,3450,1,1,1,0,1,1,1,1,0.6198969259422129,0.38010307405778715
216127,13,ATK,ATK,0.6596696324670401,t2 lost 1 duelist,85,0,3750,3450,1,1,1,0,0,1,1,1,0.6596696324670401,0.34033036753295987
216127,13,ATK,ATK,0.6944252047701551,t2 lost 1 initiator,68,0,3750,3450,1,1,1,0,0,1,0,1,0.6944252047701551,0.30557479522984476
216127,13,ATK,ATK,0.7124348582974043,t1 lost 1 duelist,52,0,3750,3450,0,1,1,0,0,1,0,1,0.7124348582974043,0.28756514170259573
216127,13,ATK,ATK,0.7324236430328105,t1 lost 1 controller,51,0,3750,3450,0,0,1,0,0,1,0,1,0.7324236430328105,0.26757635696718945
216127,13,ATK,ATK,0.7445093252181832,t2 lost 1 controller,51,0,3750,3450,0,0,1,0,0,0,0,1,0.7445093252181832,0.2554906747818168
216127,13,ATK,ATK,0.8935986265730833,spike planted,45,1,3750,3450,0,0,1,0,0,0,0,1,0.8935986265730833,0.10640137342691676
216127,13,ATK,ATK,0.8819127020778443,t2 lost 1 sentinel,11,1,3750,3450,0,0,1,0,0,0,0,0,0.8819127020778443,0.11808729792215567
216127,14,ATK,ATK,0.5649881228340573,round start snapshot,100,0,12650,3600,1,1,2,1,1,1,2,1,0.5649881228340573,0.4350118771659427
216127,14,ATK,ATK,0.5520962903595433,t2 lost 1 initiator,88,0,12650,3600,1,1,2,1,1,1,1,1,0.5520962903595433,0.44790370964045667
216127,14,ATK,ATK,0.5791030428885616,t2 lost 1 initiator,83,0,12650,3600,1,1,2,1,1,1,0,1,0.5791030428885616,0.42089695711143843
216127,14,ATK,ATK,0.5953816432574678,t2 lost 1 controller,82,0,12650,3600,1,1,2,1,1,0,0,1,0.5953816432574678,0.40461835674253216
216127,14,ATK,ATK,0.5723362049167778,t1 lost 1 initiator,69,0,12650,3600,1,1,1,1,1,0,0,1,0.5723362049167778,0.4276637950832221
216127,14,ATK,ATK,0.5566724903175166,t1 lost 1 sentinel,62,0,12650,3600,1,1,1,0,1,0,0,1,0.5566724903175166,0.4433275096824833
216127,14,ATK,ATK,0.5812442253286327,t1 lost 1 controller,61,0,12650,3600,1,0,1,0,1,0,0,1,0.5812442253286327,0.41875577467136726
216127,14,ATK,ATK,0.5711378021936906,t1 lost 1 initiator,58,0,12650,3600,1,0,0,0,1,0,0,1,0.5711378021936906,0.4288621978063095
216127,14,ATK,ATK,0.7969373455655546,spike planted,45,1,12650,3600,1,0,0,0,1,0,0,1,0.7969373455655546,0.2030626544344453
216127,14,ATK,ATK,0.769735451397387,t2 lost 1 sentinel,37,1,12650,3600,1,0,0,0,1,0,0,0,0.769735451397387,0.23026454860261303
216127,14,ATK,ATK,0.8045544184858936,t2 lost 1 duelist,9,1,12650,3600,1,0,0,0,0,0,0,0,0.8045544184858936,0.19544558151410638
216127,15,DEF,DEF,0.6542265183032157,round start snapshot,100,0,20350,19950,1,1,2,1,1,1,2,1,0.3457734816967844,0.6542265183032157
216127,15,DEF,DEF,0.660526772737989,t1 lost 1 sentinel,88,0,20350,19950,1,1,2,0,1,1,2,1,0.339473227262011,0.660526772737989
216127,15,DEF,DEF,0.6977330545075223,t2 lost 1 sentinel,86,0,20350,19950,1,1,2,0,1,1,2,0,0.3022669454924777,0.6977330545075223
216127,15,DEF,DEF,0.7255882355311135,t1 lost 1 initiator,83,0,20350,19950,1,1,1,0,1,1,2,0,0.27441176446888654,0.7255882355311135
216127,15,DEF,DEF,0.731379155256827,t1 lost 1 initiator,78,0,20350,19950,1,1,0,0,1,1,2,0,0.268620844743173,0.731379155256827
216127,15,DEF,DEF,0.6963166981523423,t2 lost 1 duelist,76,0,20350,19950,1,1,0,0,0,1,2,0,0.30368330184765774,0.6963166981523423
216127,15,DEF,DEF,0.6745648467711235,t1 lost 1 controller,75,0,20350,19950,1,0,0,0,0,1,2,0,0.3254351532288765,0.6745648467711235
216127,15,DEF,DEF,0.6956425728544356,t2 lost 1 initiator,71,0,20350,19950,1,0,0,0,0,1,1,0,0.30435742714556446,0.6956425728544356
216127,15,DEF,DEF,0.689028284250026,t1 lost 1 duelist,71,0,20350,19950,0,0,0,0,0,1,1,0,0.31097171574997406,0.689028284250026
216127,16,DEF,DEF,0.5021966003511805,round start snapshot,100,0,5150,18750,1,1,2,1,1,1,2,1,0.4978033996488195,0.5021966003511805
216127,16,DEF,DEF,0.5217810665474021,t1 lost 1 initiator,86,0,5150,18750,1,1,1,1,1,1,2,1,0.478218933452598,0.5217810665474021
216127,16,DEF,DEF,0.5140279609921148,t1 lost 1 duelist,86,0,5150,18750,0,1,1,1,1,1,2,1,0.48597203900788516,0.5140279609921148
216127,16,DEF,DEF,0.535249774426216,t1 lost 1 sentinel,85,0,5150,18750,0,1,1,0,1,1,2,1,0.4647502255737839,0.535249774426216
216127,16,DEF,DEF,0.5469200936068254,t1 lost 1 initiator,84,0,5150,18750,0,1,0,0,1,1,2,1,0.45307990639317464,0.5469200936068254
216127,16,DEF,DEF,0.5021087895170174,t1 lost 1 controller,64,0,5150,18750,0,0,0,0,1,1,2,1,0.4978912104829827,0.5021087895170174
216127,17,DEF,DEF,0.6570254930713265,round start snapshot,100,0,21050,22350,1,1,2,1,1,1,2,1,0.34297450692867354,0.6570254930713265
216127,17,DEF,DEF,0.646313316271565,t1 lost 1 duelist,97,0,21050,22350,0,1,2,1,1,1,2,1,0.3536866837284349,0.646313316271565
216127,17,DEF,DEF,0.621753129395782,t1 lost 1 initiator,23,0,21050,22350,0,1,1,1,1,1,2,1,0.378246870604218,0.621753129395782
216127,17,DEF,DEF,0.6321074743875941,t1 lost 1 initiator,18,0,21050,22350,0,1,0,1,1,1,2,1,0.36789252561240593,0.6321074743875941
216127,17,DEF,ATK,0.6095070654823068,spike planted,45,1,21050,22350,0,1,0,1,1,1,2,1,0.6095070654823068,0.3904929345176931
216127,17,DEF,ATK,0.6363701922255562,t1 lost 1 controller,38,1,21050,22350,0,0,0,1,1,1,2,1,0.6363701922255562,0.3636298077744437
216127,17,DEF,ATK,0.6457986172810486,status update,15,1,21050,22350,0,0,0,1,1,1,2,1,0.6457986172810486,0.35420138271895146
216127,18,ATK,DEF,0.6491136418201069,round start snapshot,100,0,20150,24850,1,1,2,1,1,1,2,1,0.35088635817989305,0.6491136418201069
216127,18,ATK,DEF,0.5573053458729478,t2 lost 1 duelist,46,0,20150,24850,1,1,2,1,0,1,2,1,0.4426946541270522,0.5573053458729478
216127,18,ATK,DEF,0.578021762934825,t1 lost 1 sentinel,44,0,20150,24850,1,1,2,0,0,1,2,1,0.42197823706517495,0.578021762934825
216127,18,ATK,DEF,0.6140873981802853,t1 lost 1 initiator,44,0,20150,24850,1,1,1,0,0,1,2,1,0.38591260181971465,0.6140873981802853
216127,18,ATK,DEF,0.5985217875034737,t2 lost 1 controller,43,0,20150,24850,1,1,1,0,0,0,2,1,0.4014782124965264,0.5985217875034737
216127,18,ATK,DEF,0.6221591882837546,t2 lost 1 initiator,37,0,20150,24850,1,1,1,0,0,0,1,1,0.3778408117162454,0.6221591882837546
216127,18,ATK,DEF,0.6148321639953404,t1 lost 1 duelist,37,0,20150,24850,0,1,1,0,0,0,1,1,0.3851678360046596,0.6148321639953404
216127,18,ATK,DEF,0.5920746895397891,t2 lost 1 initiator,33,0,20150,24850,0,1,1,0,0,0,0,1,0.40792531046021085,0.5920746895397891
216127,18,ATK,ATK,0.6547389033164553,spike planted,45,1,20150,24850,0,1,1,0,0,0,0,1,0.6547389033164553,0.34526109668354465
216127,18,ATK,ATK,0.6774182131248142,t1 lost 1 controller,43,1,20150,24850,0,0,1,0,0,0,0,1,0.6774182131248142,0.32258178687518585
216127,18,ATK,ATK,0.646472230254364,t2 lost 1 sentinel,23,1,20150,24850,0,0,1,0,0,0,0,0,0.646472230254364,0.35352776974563604
216127,19,DEF,DEF,0.6520152977584693,round start snapshot,100,0,20400,24150,1,1,2,1,1,1,2,1,0.3479847022415307,0.6520152977584693
216127,19,DEF,DEF,0.622763958808037,t1 lost 1 initiator,20,0,20400,24150,1,1,1,1,1,1,2,1,0.3772360411919629,0.622763958808037
